config_name,fold,accuracy,balanced_accuracy,f1
32 (Tanh + SGD lr=0.001),5,0.6828703703703703,0.5717928073000537,0.10587382160986222
32 (Tanh + SGD lr=0.0001),1,0.8981481481481481,0.5305958132045089,0.0958904109589041
32 (Tanh + SGD lr=0.0001),2,0.8500514403292181,0.5055018786902845,0.0672
32 (Tanh + SGD lr=0.0001),3,0.5524691358024691,0.406333870101986,0.04395604395604396
32 (Tanh + SGD lr=0.0001),4,0.7968106995884774,0.5692431561996779,0.116331096196868
32 (Tanh + SGD lr=0.0001),5,0.44367283950617287,0.37909286097691897,0.04418912947414936
32 (Tanh + RMSPROP lr=0.1),1,0.9632201646090535,0.700348899624262,0.48375451263537905
32 (Tanh + RMSPROP lr=0.1),2,0.9439300411522634,0.6223832528180354,0.2875816993464052
32 (Tanh + RMSPROP lr=0.1),3,0.9585905349794238,0.8071658615136876,0.5636856368563685
32 (Tanh + RMSPROP lr=0.1),4,0.9593621399176955,0.7130971551261407,0.4768211920529801
32 (Tanh + RMSPROP lr=0.1),5,0.9529320987654321,0.5503220611916264,0.1643835616438356
32 (Tanh + RMSPROP lr=0.01),1,0.9727366255144033,0.8204508856682771,0.6666666666666666
32 (Tanh + RMSPROP lr=0.01),2,0.9583333333333334,0.5,0.0
32 (Tanh + RMSPROP lr=0.01),3,0.9619341563786008,0.5874932903918411,0.2815533980582524
32 (Tanh + RMSPROP lr=0.01),4,0.9652777777777778,0.5892377885131508,0.3005181347150259
32 (Tanh + RMSPROP lr=0.01),5,0.9591049382716049,0.5092592592592593,0.03636363636363636
32 (Tanh + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
32 (Tanh + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
32 (Tanh + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
32 (Tanh + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
32 (Tanh + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
32 (Tanh + RMSPROP lr=0.0001),1,0.7818930041152263,0.8242082662372517,0.24955752212389382
32 (Tanh + RMSPROP lr=0.0001),2,0.6404320987654321,0.738593666129898,0.1638755980861244
32 (Tanh + RMSPROP lr=0.0001),3,0.9192386831275721,0.6006441223832528,0.20707070707070707
32 (Tanh + RMSPROP lr=0.0001),4,0.261059670781893,0.5997047772410091,0.09852525886413555
32 (Tanh + RMSPROP lr=0.0001),5,0.9439300411522634,0.5397208803005904,0.128
32 (LeakyReLU + ADAM lr=0.1),1,0.9935699588477366,0.940552871712292,0.9196141479099679
32 (LeakyReLU + ADAM lr=0.1),2,0.9912551440329218,0.9127750939345143,0.8874172185430463
32 (LeakyReLU + ADAM lr=0.1),3,0.992798353909465,0.940150295222759,0.910828025477707
32 (LeakyReLU + ADAM lr=0.1),4,0.9915123456790124,0.9424315619967794,0.897196261682243
32 (LeakyReLU + ADAM lr=0.1),5,0.9930555555555556,0.9491411701556629,0.9153605015673981
32 (LeakyReLU + ADAM lr=0.01),1,0.9567901234567902,0.511003757380569,0.045454545454545456
32 (LeakyReLU + ADAM lr=0.01),2,0.9544753086419753,0.5038915727321525,0.022099447513812154
32 (LeakyReLU + ADAM lr=0.01),3,0.9549897119341564,0.5041599570585078,0.0223463687150838
32 (LeakyReLU + ADAM lr=0.01),4,0.9560185185185185,0.49879227053140096,0.0
32 (LeakyReLU + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
32 (LeakyReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
32 (LeakyReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
32 (LeakyReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
32 (LeakyReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
32 (LeakyReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
32 (LeakyReLU + ADAM lr=0.0001),1,0.9583333333333334,0.5,0.0
32 (LeakyReLU + ADAM lr=0.0001),2,0.7348251028806584,0.4424315619967794,0.03734827264239029
32 (LeakyReLU + ADAM lr=0.0001),3,0.8904320987654321,0.5885668276972624,0.16470588235294117
32 (LeakyReLU + ADAM lr=0.0001),4,0.6995884773662552,0.41223832528180354,0.02666666666666667
32 (LeakyReLU + ADAM lr=0.0001),5,0.9238683127572016,0.48201825013419214,0.0
32 (LeakyReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
32 (LeakyReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
32 (LeakyReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
32 (LeakyReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
32 (LeakyReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
32 (LeakyReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
32 (LeakyReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
32 (LeakyReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
32 (LeakyReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
32 (LeakyReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
32 (LeakyReLU + SGD lr=0.001),1,0.9580761316872428,0.49986580783682233,0.0
32 (LeakyReLU + SGD lr=0.001),2,0.9084362139917695,0.47396672034353193,0.0
32 (LeakyReLU + SGD lr=0.001),3,0.9498456790123457,0.4985238862050456,0.01015228426395939
32 (LeakyReLU + SGD lr=0.001),4,0.9277263374485597,0.4899355877616747,0.014035087719298246
32 (LeakyReLU + SGD lr=0.001),5,0.9295267489711934,0.5381105743424583,0.11612903225806452
32 (LeakyReLU + SGD lr=0.0001),1,0.0779320987654321,0.513016639828234,0.08194622279129321
32 (LeakyReLU + SGD lr=0.0001),2,0.30761316872427985,0.5560923242082663,0.09054054054054055
32 (LeakyReLU + SGD lr=0.0001),3,0.18467078189300412,0.48309178743961356,0.07634032634032634
32 (LeakyReLU + SGD lr=0.0001),4,0.28497942386831276,0.5295222758990875,0.08492429229756418
32 (LeakyReLU + SGD lr=0.0001),5,0.823559670781893,0.5418679549114331,0.09973753280839895
32 (LeakyReLU + RMSPROP lr=0.1),1,0.9681069958847737,0.6202361782071927,0.38613861386138615
32 (LeakyReLU + RMSPROP lr=0.1),2,0.9670781893004116,0.6698872785829307,0.4666666666666667
32 (LeakyReLU + RMSPROP lr=0.1),3,0.9585905349794238,0.6536500268384327,0.39245283018867927
32 (LeakyReLU + RMSPROP lr=0.1),4,0.9488168724279835,0.6308373590982287,0.3161512027491409
32 (LeakyReLU + RMSPROP lr=0.1),5,0.9724794238683128,0.8262211486849168,0.6687306501547987
32 (LeakyReLU + RMSPROP lr=0.01),1,0.9909979423868313,0.8919753086419753,0.8788927335640139
32 (LeakyReLU + RMSPROP lr=0.01),2,0.9902263374485597,0.8886205045625335,0.8689655172413793
32 (LeakyReLU + RMSPROP lr=0.01),3,0.9917695473251029,0.9012345679012346,0.8904109589041096
32 (LeakyReLU + RMSPROP lr=0.01),4,0.9904835390946503,0.8917069243156199,0.872852233676976
32 (LeakyReLU + RMSPROP lr=0.01),5,0.9899691358024691,0.8796296296296297,0.8631578947368421
32 (LeakyReLU + RMSPROP lr=0.001),1,0.9578189300411523,0.49973161567364466,0.0
32 (LeakyReLU + RMSPROP lr=0.001),2,0.9580761316872428,0.49986580783682233,0.0
32 (LeakyReLU + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
32 (LeakyReLU + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
32 (LeakyReLU + RMSPROP lr=0.001),5,0.9585905349794238,0.5030864197530864,0.012269938650306749
32 (LeakyReLU + RMSPROP lr=0.0001),1,0.8328189300411523,0.46698872785829304,0.03273809523809524
32 (LeakyReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
32 (LeakyReLU + RMSPROP lr=0.0001),3,0.7664609053497943,0.692163177670424,0.17902350813743217
32 (LeakyReLU + RMSPROP lr=0.0001),4,0.8415637860082305,0.5099302200751477,0.07228915662650602
32 (LeakyReLU + RMSPROP lr=0.0001),5,0.9539609053497943,0.5036231884057971,0.02185792349726776
32 (Sigmoid + ADAM lr=0.1),1,0.9534465020576132,0.547638217928073,0.15813953488372093
32 (Sigmoid + ADAM lr=0.1),2,0.9642489711934157,0.5709876543209876,0.24864864864864866
32 (Sigmoid + ADAM lr=0.1),3,0.9567901234567902,0.5848094471282876,0.25663716814159293
32 (Sigmoid + ADAM lr=0.1),4,0.9375,0.5422705314009661,0.12903225806451613
32 (Sigmoid + ADAM lr=0.1),5,0.9529320987654321,0.4971819645732689,0.0
32 (Sigmoid + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.0001),1,0.26080246913580246,0.6143317230273752,0.10131332082551595
32 (Sigmoid + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
32 (Sigmoid + ADAM lr=0.0001),5,0.8978909465020576,0.5511272141706924,0.12362030905077263
32 (Sigmoid + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.001),1,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.001),3,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.0001),1,0.041666666666666664,0.5,0.08
32 (Sigmoid + SGD lr=0.0001),2,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.0001),3,0.9583333333333334,0.5,0.0
32 (Sigmoid + SGD lr=0.0001),4,0.041923868312757205,0.5001341921631777,0.0800197579649296
32 (Sigmoid + SGD lr=0.0001),5,0.3559670781893004,0.4219001610305958,0.06006006006006006
32 (Sigmoid + RMSPROP lr=0.1),1,0.9776234567901234,0.8230005367686527,0.7090301003344481
32 (Sigmoid + RMSPROP lr=0.1),2,0.977366255144033,0.8110574342458401,0.6986301369863014
32 (Sigmoid + RMSPROP lr=0.1),3,0.9693930041152263,0.6799516908212561,0.4978902953586498
32 (Sigmoid + RMSPROP lr=0.1),4,0.9801954732510288,0.8036768652710682,0.72
32 (Sigmoid + RMSPROP lr=0.1),5,0.9912551440329218,0.8950617283950617,0.8827586206896552
32 (Sigmoid + RMSPROP lr=0.01),1,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.01),2,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.01),3,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.01),4,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.01),5,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
32 (Sigmoid + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.1),1,0.9904835390946503,0.9123725174449813,0.8786885245901639
32-16 (ReLU + ADAM lr=0.1),2,0.9907407407407407,0.9243156199677939,0.8846153846153846
32-16 (ReLU + ADAM lr=0.1),3,0.9940843621399177,0.9378690284487385,0.9250814332247557
32-16 (ReLU + ADAM lr=0.1),4,0.9907407407407407,0.9449812130971551,0.8895705521472392
32-16 (ReLU + ADAM lr=0.1),5,0.977880658436214,0.7847557702630166,0.6838235294117647
32-16 (ReLU + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.01),2,0.988940329218107,0.902710681696189,0.8590163934426229
32-16 (ReLU + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.01),4,0.9565329218106996,0.5108695652173914,0.04519774011299435
32-16 (ReLU + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.0001),1,0.6273148148148148,0.40700483091787437,0.03592814371257485
32-16 (ReLU + ADAM lr=0.0001),2,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.0001),3,0.9583333333333334,0.5,0.0
32-16 (ReLU + ADAM lr=0.0001),4,0.8392489711934157,0.5175791733762748,0.07952871870397643
32-16 (ReLU + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.001),1,0.9292695473251029,0.5527375201288245,0.14330218068535824
32-16 (ReLU + SGD lr=0.001),2,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.001),3,0.7037037037037037,0.52361782071927,0.08426073131955485
32-16 (ReLU + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.001),5,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.0001),1,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.0001),2,0.041923868312757205,0.5001341921631777,0.0800197579649296
32-16 (ReLU + SGD lr=0.0001),3,0.041666666666666664,0.5,0.08
32-16 (ReLU + SGD lr=0.0001),4,0.9583333333333334,0.5,0.0
32-16 (ReLU + SGD lr=0.0001),5,0.05375514403292181,0.4708803005904455,0.07539582809751194
32-16 (ReLU + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.1),2,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.1),3,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.1),4,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.1),5,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.01),1,0.9917695473251029,0.918947933440687,0.8947368421052632
32-16 (ReLU + RMSPROP lr=0.01),2,0.9902263374485597,0.918142780461621,0.8774193548387097
32-16 (ReLU + RMSPROP lr=0.01),3,0.9920267489711934,0.927938808373591,0.8996763754045307
32-16 (ReLU + RMSPROP lr=0.01),4,0.9922839506172839,0.9457863660762211,0.90625
32-16 (ReLU + RMSPROP lr=0.01),5,0.992798353909465,0.940150295222759,0.910828025477707
32-16 (ReLU + RMSPROP lr=0.001),1,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.001),2,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.001),3,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.001),4,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.001),5,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.0001),1,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.0001),2,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.0001),3,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
32-16 (ReLU + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
32-16 (Tanh + ADAM lr=0.1),1,0.9938271604938271,0.9584004294149222,0.9254658385093167
32-16 (Tanh + ADAM lr=0.1),2,0.9956275720164609,0.9593397745571659,0.946031746031746
32-16 (Tanh + ADAM lr=0.1),3,0.996656378600823,0.9657809983896941,0.9587301587301588
32-16 (Tanh + ADAM lr=0.1),4,0.9683641975308642,0.871309715512614,0.6684636118598383
32-16 (Tanh + ADAM lr=0.1),5,0.996141975308642,0.96256038647343,0.9523809523809523
32-16 (Tanh + ADAM lr=0.01),1,0.9938271604938271,0.9318303811057433,0.9210526315789473
32-16 (Tanh + ADAM lr=0.01),2,0.9907407407407407,0.9095544820182502,0.8807947019867549
32-16 (Tanh + ADAM lr=0.01),3,0.9917695473251029,0.9041867954911433,0.891156462585034
32-16 (Tanh + ADAM lr=0.01),4,0.9933127572016461,0.943370907139023,0.9171974522292994
32-16 (Tanh + ADAM lr=0.01),5,0.992798353909465,0.9194847020933977,0.9066666666666666
32-16 (Tanh + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
32-16 (Tanh + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
32-16 (Tanh + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
32-16 (Tanh + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
32-16 (Tanh + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
32-16 (Tanh + ADAM lr=0.0001),1,0.9233539094650206,0.5289855072463768,0.09696969696969697
32-16 (Tanh + ADAM lr=0.0001),2,0.6772119341563786,0.5983628556092324,0.11681914144968332
32-16 (Tanh + ADAM lr=0.0001),3,0.9560185185185185,0.5135534084809447,0.055248618784530384
32-16 (Tanh + ADAM lr=0.0001),4,0.8858024691358025,0.5389157273215244,0.10483870967741936
32-16 (Tanh + ADAM lr=0.0001),5,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
32-16 (Tanh + SGD lr=0.001),1,0.9254115226337448,0.48282340311325816,0.0
32-16 (Tanh + SGD lr=0.001),2,0.7674897119341564,0.500805152979066,0.06995884773662552
32-16 (Tanh + SGD lr=0.001),3,0.8397633744855967,0.4971819645732689,0.06033182503770739
32-16 (Tanh + SGD lr=0.001),4,0.16640946502057613,0.39385399892646267,0.060307335459553496
32-16 (Tanh + SGD lr=0.001),5,0.45087448559670784,0.6072195383789587,0.10557184750733138
32-16 (Tanh + SGD lr=0.0001),1,0.5342078189300411,0.33776167471819646,0.021609940572663425
32-16 (Tanh + SGD lr=0.0001),2,0.9323559670781894,0.4864465915190553,0.0
32-16 (Tanh + SGD lr=0.0001),3,0.5462962962962963,0.6894793344068706,0.13444553483807656
32-16 (Tanh + SGD lr=0.0001),4,0.8119855967078189,0.6007783145464305,0.1410105757931845
32-16 (Tanh + SGD lr=0.0001),5,0.746656378600823,0.5371712292002147,0.09216589861751152
32-16 (Tanh + RMSPROP lr=0.1),1,0.9614197530864198,0.5665593129361245,0.2268041237113402
32-16 (Tanh + RMSPROP lr=0.1),2,0.9578189300411523,0.5646806226516371,0.21153846153846154
32-16 (Tanh + RMSPROP lr=0.1),3,0.9539609053497943,0.5360976918947933,0.12682926829268293
32-16 (Tanh + RMSPROP lr=0.1),4,0.9585905349794238,0.5503220611916264,0.17435897435897435
32-16 (Tanh + RMSPROP lr=0.1),5,0.9521604938271605,0.5322061191626408,0.11428571428571428
32-16 (Tanh + RMSPROP lr=0.01),1,0.9619341563786008,0.8915727321524423,0.6407766990291263
32-16 (Tanh + RMSPROP lr=0.01),2,0.977366255144033,0.7283950617283951,0.6271186440677966
32-16 (Tanh + RMSPROP lr=0.01),3,0.9814814814814815,0.8515834675254965,0.7615894039735099
32-16 (Tanh + RMSPROP lr=0.01),4,0.9912551440329218,0.8950617283950617,0.8827586206896552
32-16 (Tanh + RMSPROP lr=0.01),5,0.970679012345679,0.9256575415995706,0.7135678391959799
32-16 (Tanh + RMSPROP lr=0.001),1,0.9575617283950617,0.499597423510467,0.0
32-16 (Tanh + RMSPROP lr=0.001),2,0.9521604938271605,0.4967793880837359,0.0
32-16 (Tanh + RMSPROP lr=0.001),3,0.9570473251028807,0.49932903918411164,0.0
32-16 (Tanh + RMSPROP lr=0.001),4,0.9521604938271605,0.4967793880837359,0.0
32-16 (Tanh + RMSPROP lr=0.001),5,0.9537037037037037,0.4975845410628019,0.0
32-16 (Tanh + RMSPROP lr=0.0001),1,0.9580761316872428,0.49986580783682233,0.0
32-16 (Tanh + RMSPROP lr=0.0001),2,0.4601337448559671,0.6651905528717122,0.12065354000837872
32-16 (Tanh + RMSPROP lr=0.0001),3,0.9565329218106996,0.4990606548577563,0.0
32-16 (Tanh + RMSPROP lr=0.0001),4,0.9583333333333334,0.5,0.0
32-16 (Tanh + RMSPROP lr=0.0001),5,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.1),1,0.9925411522633745,0.9341116478797638,0.9067524115755627
32-16 (LeakyReLU + ADAM lr=0.1),2,0.9915123456790124,0.9424315619967794,0.897196261682243
32-16 (LeakyReLU + ADAM lr=0.1),3,0.9922839506172839,0.9339774557165861,0.9038461538461539
32-16 (LeakyReLU + ADAM lr=0.1),4,0.9951131687242798,0.9472624798711755,0.9385113268608414
32-16 (LeakyReLU + ADAM lr=0.1),5,0.9920267489711934,0.9604133118625873,0.9063444108761329
32-16 (LeakyReLU + ADAM lr=0.01),1,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.01),2,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.01),3,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.01),4,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.01),5,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.001),1,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.001),2,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.001),3,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.001),4,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.001),5,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.0001),1,0.07716049382716049,0.441760601180891,0.07046632124352331
32-16 (LeakyReLU + ADAM lr=0.0001),2,0.8909465020576132,0.46484165324745036,0.0
32-16 (LeakyReLU + ADAM lr=0.0001),3,0.7433127572016461,0.5059044551798175,0.07421150278293136
32-16 (LeakyReLU + ADAM lr=0.0001),4,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + ADAM lr=0.0001),5,0.8932613168724279,0.6077563070316694,0.18786692759295498
32-16 (LeakyReLU + SGD lr=0.1),1,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.1),2,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.1),3,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.1),4,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.1),5,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.01),1,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.01),2,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.01),3,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.01),4,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.01),5,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.001),1,0.08179012345679013,0.4618894256575416,0.07368967306694343
32-16 (LeakyReLU + SGD lr=0.001),2,0.8883744855967078,0.5550187869028449,0.125
32-16 (LeakyReLU + SGD lr=0.001),3,0.04603909465020576,0.49932903918411164,0.07988092284792855
32-16 (LeakyReLU + SGD lr=0.001),4,0.9583333333333334,0.5,0.0
32-16 (LeakyReLU + SGD lr=0.001),5,0.9570473251028807,0.49932903918411164,0.0
32-16 (LeakyReLU + SGD lr=0.0001),1,0.07021604938271606,0.4706119162640902,0.07521105141980046
32-16 (LeakyReLU + SGD lr=0.0001),2,0.3315329218106996,0.5095276435856146,0.08065086664308455
32-16 (LeakyReLU + SGD lr=0.0001),3,0.041666666666666664,0.5,0.08
32-16 (LeakyReLU + SGD lr=0.0001),4,0.5025720164609053,0.45410628019323673,0.06298449612403101
32-16 (LeakyReLU + SGD lr=0.0001),5,0.7525720164609053,0.5520665593129361,0.10093457943925234
32-16 (LeakyReLU + RMSPROP lr=0.1),1,0.9583333333333334,0.5,0.0
